Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
0.22, 0.423428, 0.754472, 0.674323, 0.0057636, -0.0558063, 0.048267
0.23, 0.423485, 0.753914, 0.674806, 0.00576227, -0.0558047, 0.0482713
0.24, 0.423543, 0.753356, 0.675289, 0.00576094, -0.0558031, 0.0482756
0.25, 0.423601, 0.752798, 0.675772, 0.00575962, -0.0558015, 0.0482799
0.26, 0.423658, 0.75224, 0.676255, 0.00575829, -0.0557998, 0.0482842
0.27, 0.423716, 0.751682, 0.676737, 0.00575696, -0.0557982, 0.0482886
0.28, 0.423773, 0.751124, 0.67722, 0.00575564, -0.0557966, 0.0482929
0.29, 0.423831, 0.750566, 0.677703, 0.00575431, -0.0557949, 0.0482973
0.3, 0.423888, 0.750008, 0.678186, 0.00575298, -0.0557933, 0.0483018
0.31, 0.423946, 0.74945, 0.678669, 0.00575166, -0.0557916, 0.0483062
0.32, 0.424004, 0.748892, 0.679152, 0.00575033, -0.05579, 0.0483107
0.33, 0.424061, 0.748334, 0.679635, 0.005749, -0.0557883, 0.0483151
0.34, 0.424119, 0.747776, 0.680119, 0.00574768, -0.0557866, 0.0483197
0.35, 0.424176, 0.747218, 0.680602, 0.00574635, -0.055785, 0.0483242
0.36, 0.424233, 0.746661, 0.681085, 0.00574502, -0.0557833, 0.0483287
0.37, 0.424291, 0.746103, 0.681568, 0.0057437, -0.0557816, 0.0483333
0.38, 0.424348, 0.745545, 0.682052, 0.00574237, -0.0557799, 0.0483379
0.39, 0.424406, 0.744987, 0.682535, 0.00574104, -0.0557782, 0.0483425
0.4, 0.424463, 0.744429, 0.683019, 0.00573972, -0.0557765, 0.0483472
0.41, 0.424521, 0.743872, 0.683502, 0.00573839, -0.0557748, 0.0483518
0.42, 0.424578, 0.743314, 0.683986, 0.00573707, -0.0557731, 0.0483565
0.43, 0.424635, 0.742756, 0.684469, 0.00573575, -0.0557714, 0.0483612
0.44, 0.424693, 0.742199, 0.684953, 0.00573442, -0.0557697, 0.0483659
0.45, 0.42475, 0.741641, 0.685437, 0.0057331, -0.055768, 0.0483706
0.46, 0.424807, 0.741083, 0.68592, 0.00573178, -0.0557662, 0.0483754
0.47, 0.424865, 0.740526, 0.686404, 0.00573046, -0.0557645, 0.0483802
0.48, 0.424922, 0.739968, 0.686888, 0.00572914, -0.0557628, 0.0483849
0.49, 0.424979, 0.73941, 0.687372, 0.00572782, -0.055761, 0.0483898
0.5, 0.425036, 0.738853, 0.687856, 0.0057265, -0.0557593, 0.0483946
0.51, 0.425094, 0.738295, 0.68834, 0.00572518, -0.0557576, 0.0483994
0.52, 0.425151, 0.737738, 0.688824, 0.00572387, -0.0557558, 0.0484043
0.53, 0.425208, 0.73718, 0.689308, 0.00572255, -0.0557541, 0.0484092
0.54, 0.425265, 0.736622, 0.689792, 0.00572124, -0.0557523, 0.0484141
0.55, 0.425323, 0.736065, 0.690276, 0.00571992, -0.0557506, 0.048419
0.56, 0.42538, 0.735507, 0.69076, 0.00571861, -0.0557488, 0.048424
0.57, 0.425437, 0.73495, 0.691245, 0.0057173, -0.0557471, 0.0484289
0.58, 0.425494, 0.734392, 0.691729, 0.00571599, -0.0557453, 0.0484339
0.59, 0.425551, 0.733835, 0.692213, 0.00571469, -0.0557436, 0.0484389
0.6, 0.425608, 0.733278, 0.692698, 0.00571338, -0.0557418, 0.0484439
0.61, 0.425666, 0.73272, 0.693182, 0.00571208, -0.05574, 0.0484489
0.62, 0.425723, 0.732163, 0.693667, 0.00571077, -0.0557383, 0.0484539
0.63, 0.42578, 0.731605, 0.694151, 0.00570947, -0.0557365, 0.048459
0.64, 0.425837, 0.731048, 0.694636, 0.00570817, -0.0557348, 0.0484641
0.65, 0.425894, 0.730491, 0.69512, 0.00570688, -0.055733, 0.0484691
0.66, 0.425951, 0.729933, 0.695605, 0.00570558, -0.0557312, 0.0484742
0.67, 0.426008, 0.729376, 0.69609, 0.00570429, -0.0557295, 0.0484793
0.68, 0.426065, 0.728819, 0.696575, 0.005703, -0.0557277, 0.0484845
0.69, 0.426122, 0.728262, 0.69706, 0.00570171, -0.0557259, 0.0484896
0.7, 0.426179, 0.727704, 0.697545, 0.00570042, -0.0557242, 0.0484948
0.71, 0.426236, 0.727147, 0.69803, 0.00569914, -0.0557224, 0.0484999
0.72, 0.426293, 0.72659, 0.698515, 0.00569786, -0.0557206, 0.0485051
0.73, 0.42635, 0.726033, 0.699, 0.00569658, -0.0557189, 0.0485103
0.74, 0.426407, 0.725475, 0.699485, 0.0056953, -0.0557171, 0.0485155
0.75, 0.426464, 0.724918, 0.69997, 0.00569403, -0.0557153, 0.0485208
0.76, 0.426521, 0.724361, 0.700455, 0.00569276, -0.0557136, 0.048526
0.77, 0.426578, 0.723804, 0.70094, 0.00569149, -0.0557118, 0.0485312
0.78, 0.426635, 0.723247, 0.701426, 0.00569022, -0.05571, 0.0485365
0.79, 0.426692, 0.72269, 0.701911, 0.00568896, -0.0557083, 0.0485418
0.8, 0.426749, 0.722133, 0.702397, 0.0056877, -0.0557065, 0.048547
0.81, 0.426805, 0.721576, 0.702882, 0.00568644, -0.0557048, 0.0485523
0.82, 0.426862, 0.721019, 0.703368, 0.00568519, -0.055703, 0.0485576
0.83, 0.426919, 0.720462, 0.703853, 0.00568393, -0.0557013, 0.0485629
0.84, 0.426976, 0.719905, 0.704339, 0.00568269, -0.0556995, 0.0485683
0.85, 0.427033, 0.719348, 0.704825, 0.00568144, -0.0556978, 0.0485736
0.86, 0.42709, 0.718791, 0.70531, 0.0056802, -0.055696, 0.048579
0.87, 0.427146, 0.718234, 0.705796, 0.00567896, -0.0556943, 0.0485843
0.88, 0.427203, 0.717677, 0.706282, 0.00567773, -0.0556925, 0.0485897
0.89, 0.42726, 0.71712, 0.706768, 0.0056765, -0.0556908, 0.048595
0.9, 0.427317, 0.716563, 0.707254, 0.00567527, -0.055689, 0.0486004
0.91, 0.427373, 0.716006, 0.70774, 0.00567405, -0.0556873, 0.0486058
0.92, 0.42743, 0.715449, 0.708226, 0.00567283, -0.0556856, 0.0486112
0.93, 0.427487, 0.714892, 0.708712, 0.00567161, -0.0556838, 0.0486166
0.94, 0.427544, 0.714336, 0.709198, 0.0056704, -0.0556821, 0.048622
0.95, 0.4276, 0.713779, 0.709685, 0.00566919, -0.0556804, 0.0486275
0.96, 0.427657, 0.713222, 0.710171, 0.00566798, -0.0556787, 0.0486329
0.97, 0.427714, 0.712665, 0.710657, 0.00566678, -0.0556769, 0.0486383
0.98, 0.42777, 0.712108, 0.711144, 0.00566559, -0.0556752, 0.0486438
0.99, 0.427827, 0.711552, 0.71163, 0.00566439, -0.0556735, 0.0486492
1, 0.427884, 0.710995, 0.712117, 0.0056632, -0.0556718, 0.0486547
1.01, 0.42794, 0.710438, 0.712603, 0.00566202, -0.0556701, 0.0486601
1.02, 0.427997, 0.709882, 0.71309, 0.00566084, -0.0556684, 0.0486656
1.03, 0.428053, 0.709325, 0.713577, 0.00565966, -0.0556667, 0.0486711
1.04, 0.42811, 0.708768, 0.714063, 0.00565849, -0.055665, 0.0486766
1.05, 0.428167, 0.708212, 0.71455, 0.00565732, -0.0556633, 0.048682
1.06, 0.428223, 0.707655, 0.715037, 0.00565616, -0.0556616, 0.0486875
1.07, 0.42828, 0.707098, 0.715524, 0.005655, -0.05566, 0.048693
1.08, 0.428336, 0.706542, 0.716011, 0.00565384, -0.0556583, 0.0486985
1.09, 0.428393, 0.705985, 0.716498, 0.00565269, -0.0556566, 0.048704
1.1, 0.428449, 0.705429, 0.716985, 0.00565155, -0.055655, 0.0487095
1.11, 0.428506, 0.704872, 0.717472, 0.00565041, -0.0556533, 0.048715
1.12, 0.428562, 0.704316, 0.717959, 0.00564927, -0.0556516, 0.0487206
1.13, 0.428619, 0.703759, 0.718446, 0.00564814, -0.05565, 0.0487261
1.14, 0.428675, 0.703203, 0.718934, 0.00564701, -0.0556483, 0.0487316
1.15, 0.428732, 0.702646, 0.719421, 0.00564589, -0.0556467, 0.0487371
1.16, 0.428788, 0.70209, 0.719909, 0.00564477, -0.0556451, 0.0487426
1.17, 0.428845, 0.701533, 0.720396, 0.00564366, -0.0556434, 0.0487482
1.18, 0.428901, 0.700977, 0.720883, 0.00564255, -0.0556418, 0.0487537
1.19, 0.428958, 0.70042, 0.721371, 0.00564144, -0.0556402, 0.0487592
1.2, 0.429014, 0.699864, 0.721859, 0.00564034, -0.0556386, 0.0487648
1.21, 0.42907, 0.699308, 0.722346, 0.00563925, -0.055637, 0.0487703
1.22, 0.429127, 0.698751, 0.722834, 0.00563816, -0.0556354, 0.0487758
1.23, 0.429183, 0.698195, 0.723322, 0.00563707, -0.0556338, 0.0487814
1.24, 0.429239, 0.697639, 0.72381, 0.00563599, -0.0556322, 0.0487869
1.25, 0.429296, 0.697082, 0.724298, 0.00563492, -0.0556306, 0.0487924
1.26, 0.429352, 0.696526, 0.724786, 0.00563385, -0.055629, 0.048798
1.27, 0.429408, 0.69597, 0.725274, 0.00563278, -0.0556274, 0.0488035
1.28, 0.429465, 0.695413, 0.725762, 0.00563172, -0.0556259, 0.0488091
1.29, 0.429521, 0.694857, 0.72625, 0.00563067, -0.0556243, 0.0488146
1.3, 0.429577, 0.694301, 0.726738, 0.00562962, -0.0556227, 0.0488201
1.31, 0.429634, 0.693745, 0.727226, 0.00562857, -0.0556212, 0.0488257
1.32, 0.42969, 0.693188, 0.727714, 0.00562753, -0.0556197, 0.0488312
1.33, 0.429746, 0.692632, 0.728203, 0.00562649, -0.0556181, 0.0488367
1.34, 0.429803, 0.692076, 0.728691, 0.00562546, -0.0556166, 0.0488423
1.35, 0.429859, 0.69152, 0.72918, 0.00562444, -0.0556151, 0.0488478
1.36, 0.429915, 0.690964, 0.729668, 0.00562341, -0.0556136, 0.0488533
1.37, 0.429971, 0.690408, 0.730157, 0.0056224, -0.0556121, 0.0488588
1.38, 0.430027, 0.689852, 0.730645, 0.00562139, -0.0556106, 0.0488644
1.39, 0.430084, 0.689295, 0.731134, 0.00562038, -0.0556091, 0.0488699
1.4, 0.43014, 0.688739, 0.731623, 0.00561938, -0.0556076, 0.0488754
1.41, 0.430196, 0.688183, 0.732111, 0.00561838, -0.0556061, 0.0488809
1.42, 0.430252, 0.687627, 0.7326, 0.00561739, -0.0556046, 0.0488864
1.43, 0.430308, 0.687071, 0.733089, 0.0056164, -0.0556032, 0.0488919
1.44, 0.430365, 0.686515, 0.733578, 0.00561542, -0.0556017, 0.0488974
1.45, 0.430421, 0.685959, 0.734067, 0.00561445, -0.0556003, 0.0489029
1.46, 0.430477, 0.685403, 0.734556, 0.00561347, -0.0555988, 0.0489084
1.47, 0.430533, 0.684847, 0.735045, 0.00561251, -0.0555974, 0.0489139
1.48, 0.430589, 0.684291, 0.735534, 0.00561154, -0.055596, 0.0489194
1.49, 0.430645, 0.683735, 0.736024, 0.00561059, -0.0555945, 0.0489248
1.5, 0.430701, 0.683179, 0.736513, 0.00560963, -0.0555931, 0.0489303
1.51, 0.430757, 0.682623, 0.737002, 0.00560869, -0.0555917, 0.0489358
1.52, 0.430813, 0.682068, 0.737492, 0.00560774, -0.0555903, 0.0489412
1.53, 0.43087, 0.681512, 0.737981, 0.00560681, -0.055589, 0.0489467
1.54, 0.430926, 0.680956, 0.738471, 0.00560587, -0.0555876, 0.0489521
1.55, 0.430982, 0.6804, 0.73896, 0.00560494, -0.0555862, 0.0489576
1.56, 0.431038, 0.679844, 0.73945, 0.00560402, -0.0555849, 0.048963
1.57, 0.431094, 0.679288, 0.739939, 0.0056031, -0.0555835, 0.0489684
1.58, 0.43115, 0.678732, 0.740429, 0.00560219, -0.0555822, 0.0489739
1.59, 0.431206, 0.678177, 0.740919, 0.00560128, -0.0555808, 0.0489793
1.6, 0.431262, 0.677621, 0.741409, 0.00560037, -0.0555795, 0.0489847
1.61, 0.431318, 0.677065, 0.741899, 0.00559947, -0.0555782, 0.0489901
1.62, 0.431374, 0.676509, 0.742389, 0.00559857, -0.0555769, 0.0489955
1.63, 0.43143, 0.675953, 0.742879, 0.00559768, -0.0555756, 0.0490008
1.64, 0.431486, 0.675398, 0.743369, 0.0055968, -0.0555743, 0.0490062
1.65, 0.431542, 0.674842, 0.743859, 0.00559591, -0.055573, 0.0490116
1.66, 0.431598, 0.674286, 0.744349, 0.00559504, -0.0555717, 0.0490169
1.67, 0.431654, 0.67373, 0.744839, 0.00559416, -0.0555704, 0.0490223
1.68, 0.43171, 0.673175, 0.745329, 0.00559329, -0.0555692, 0.0490276
1.69, 0.431765, 0.672619, 0.74582, 0.00559243, -0.0555679, 0.049033
1.7, 0.431821, 0.672063, 0.74631, 0.00559157, -0.0555667, 0.0490383
1.71, 0.431877, 0.671508, 0.7468, 0.00559071, -0.0555655, 0.0490436
1.72, 0.431933, 0.670952, 0.747291, 0.00558986, -0.0555642, 0.0490489
1.73, 0.431989, 0.670396, 0.747781, 0.00558901, -0.055563, 0.0490542
1.74, 0.432045, 0.669841, 0.748272, 0.00558817, -0.0555618, 0.0490595
1.75, 0.432101, 0.669285, 0.748762, 0.00558733, -0.0555606, 0.0490647
1.76, 0.432157, 0.66873, 0.749253, 0.00558649, -0.0555594, 0.04907
1.77, 0.432213, 0.668174, 0.749744, 0.00558566, -0.0555583, 0.0490752
1.78, 0.432268, 0.667618, 0.750235, 0.00558483, -0.0555571, 0.0490805
1.79, 0.432324, 0.667063, 0.750725, 0.00558401, -0.0555559, 0.0490857
1.8, 0.43238, 0.666507, 0.751216, 0.00558319, -0.0555548, 0.0490909
1.81, 0.432436, 0.665952, 0.751707, 0.00558237, -0.0555536, 0.0490961
1.82, 0.432492, 0.665396, 0.752198, 0.00558156, -0.0555525, 0.0491013
1.83, 0.432548, 0.664841, 0.752689, 0.00558076, -0.0555514, 0.0491065
1.84, 0.432603, 0.664285, 0.75318, 0.00557995, -0.0555503, 0.0491117
1.85, 0.432659, 0.66373, 0.753672, 0.00557915, -0.0555492, 0.0491168
1.86, 0.432715, 0.663174, 0.754163, 0.00557835, -0.0555481, 0.049122
1.87, 0.432771, 0.662619, 0.754654, 0.00557756, -0.055547, 0.0491271
1.88, 0.432827, 0.662063, 0.755145, 0.00557677, -0.0555459, 0.0491322
1.89, 0.432882, 0.661508, 0.755637, 0.00557599, -0.0555449, 0.0491374
1.9, 0.432938, 0.660952, 0.756128, 0.0055752, -0.0555438, 0.0491424
1.91, 0.432994, 0.660397, 0.756619, 0.00557442, -0.0555428, 0.0491475
1.92, 0.43305, 0.659842, 0.757111, 0.00557365, -0.0555417, 0.0491526
1.93, 0.433105, 0.659286, 0.757603, 0.00557288, -0.0555407, 0.0491577
1.94, 0.433161, 0.658731, 0.758094, 0.00557211, -0.0555397, 0.0491627
1.95, 0.433217, 0.658175, 0.758586, 0.00557134, -0.0555387, 0.0491677
1.96, 0.433272, 0.65762, 0.759078, 0.00557058, -0.0555377, 0.0491728
1.97, 0.433328, 0.657065, 0.759569, 0.00556982, -0.0555367, 0.0491778
1.98, 0.433384, 0.656509, 0.760061, 0.00556906, -0.0555357, 0.0491827
1.99, 0.433439, 0.655954, 0.760553, 0.00556831, -0.0555347, 0.0491877
2, 0.433495, 0.655399, 0.761045, 0.00556756, -0.0555338, 0.0491927
2.01, 0.433551, 0.654843, 0.761537, 0.00556681, -0.0555328, 0.0491976
2.02, 0.433607, 0.654288, 0.762029, 0.00556607, -0.0555319, 0.0492026
2.03, 0.433662, 0.653733, 0.762521, 0.00556533, -0.0555309, 0.0492075
2.04, 0.433718, 0.653177, 0.763013, 0.00556459, -0.05553, 0.0492124
2.05, 0.433773, 0.652622, 0.763505, 0.00556386, -0.0555291, 0.0492173
2.06, 0.433829, 0.652067, 0.763997, 0.00556312, -0.0555282, 0.0492222
2.07, 0.433885, 0.651511, 0.76449, 0.00556239, -0.0555273, 0.049227
2.08, 0.43394, 0.650956, 0.764982, 0.00556167, -0.0555264, 0.0492319
2.09, 0.433996, 0.650401, 0.765474, 0.00556094, -0.0555256, 0.0492367
2.1, 0.434052, 0.649846, 0.765967, 0.00556022, -0.0555247, 0.0492415
2.11, 0.434107, 0.64929, 0.766459, 0.0055595, -0.0555238, 0.0492463
2.12, 0.434163, 0.648735, 0.766951, 0.00555878, -0.055523, 0.0492511
2.13, 0.434218, 0.64818, 0.767444, 0.00555807, -0.0555222, 0.0492559
2.14, 0.434274, 0.647625, 0.767937, 0.00555735, -0.0555213, 0.0492606
2.15, 0.434329, 0.64707, 0.768429, 0.00555664, -0.0555205, 0.0492653
2.16, 0.434385, 0.646514, 0.768922, 0.00555594, -0.0555197, 0.0492701
2.17, 0.434441, 0.645959, 0.769415, 0.00555523, -0.0555189, 0.0492748
2.18, 0.434496, 0.645404, 0.769907, 0.00555453, -0.0555181, 0.0492795
2.19, 0.434552, 0.644849, 0.7704, 0.00555382, -0.0555173, 0.0492841
2.2, 0.434607, 0.644294, 0.770893, 0.00555313, -0.0555166, 0.0492888
2.21, 0.434663, 0.643738, 0.771386, 0.00555243, -0.0555158, 0.0492934
2.22, 0.434718, 0.643183, 0.771879, 0.00555173, -0.0555151, 0.0492981
2.23, 0.434774, 0.642628, 0.772372, 0.00555104, -0.0555143, 0.0493027
2.24, 0.434829, 0.642073, 0.772865, 0.00555035, -0.0555136, 0.0493073
2.25, 0.434885, 0.641518, 0.773358, 0.00554966, -0.0555129, 0.0493118
2.26, 0.43494, 0.640963, 0.773851, 0.00554897, -0.0555121, 0.0493164
2.27, 0.434996, 0.640408, 0.774344, 0.00554828, -0.0555114, 0.0493209
2.28, 0.435051, 0.639853, 0.774838, 0.0055476, -0.0555107, 0.0493255
2.29, 0.435107, 0.639297, 0.775331, 0.00554692, -0.0555101, 0.04933
2.3, 0.435162, 0.638742, 0.775824, 0.00554624, -0.0555094, 0.0493345
2.31, 0.435218, 0.638187, 0.776318, 0.00554556, -0.0555087, 0.0493389
2.32, 0.435273, 0.637632, 0.776811, 0.00554488, -0.0555081, 0.0493434
2.33, 0.435329, 0.637077, 0.777304, 0.0055442, -0.0555074, 0.0493478
2.34, 0.435384, 0.636522, 0.777798, 0.00554353, -0.0555068, 0.0493523
2.35, 0.435439, 0.635967, 0.778292, 0.00554285, -0.0555061, 0.0493567
2.36, 0.435495, 0.635412, 0.778785, 0.00554218, -0.0555055, 0.0493611
2.37, 0.43555, 0.634857, 0.779279, 0.00554151, -0.0555049, 0.0493654
2.38, 0.435606, 0.634302, 0.779772, 0.00554084, -0.0555043, 0.0493698
2.39, 0.435661, 0.633747, 0.780266, 0.00554017, -0.0555037, 0.0493741
2.4, 0.435716, 0.633192, 0.78076, 0.0055395, -0.0555031, 0.0493784
2.41, 0.435772, 0.632637, 0.781254, 0.00553884, -0.0555026, 0.0493827
2.42, 0.435827, 0.632082, 0.781748, 0.00553817, -0.055502, 0.049387
2.43, 0.435883, 0.631527, 0.782241, 0.00553751, -0.0555014, 0.0493913
2.44, 0.435938, 0.630972, 0.782735, 0.00553684, -0.0555009, 0.0493956
2.45, 0.435993, 0.630417, 0.783229, 0.00553618, -0.0555003, 0.0493998
2.46, 0.436049, 0.629862, 0.783723, 0.00553552, -0.0554998, 0.049404
2.47, 0.436104, 0.629307, 0.784217, 0.00553486, -0.0554993, 0.0494082
2.48, 0.436159, 0.628752, 0.784712, 0.0055342, -0.0554988, 0.0494124
2.49, 0.436215, 0.628197, 0.785206, 0.00553354, -0.0554983, 0.0494165
2.5, 0.43627, 0.627642, 0.7857, 0.00553288, -0.0554978, 0.0494207
2.51, 0.436325, 0.627087, 0.786194, 0.00553223, -0.0554973, 0.0494248
2.52, 0.436381, 0.626532, 0.786688, 0.00553157, -0.0554968, 0.0494289
2.53, 0.436436, 0.625977, 0.787183, 0.00553091, -0.0554963, 0.049433
2.54, 0.436491, 0.625422, 0.787677, 0.00553026, -0.0554959, 0.0494371
2.55, 0.436547, 0.624867, 0.788171, 0.00552961, -0.0554954, 0.0494411
2.56, 0.436602, 0.624312, 0.788666, 0.00552895, -0.055495, 0.0494452
2.57, 0.436657, 0.623757, 0.78916, 0.0055283, -0.0554945, 0.0494492
2.58, 0.436713, 0.623202, 0.789655, 0.00552765, -0.0554941, 0.0494532
2.59, 0.436768, 0.622647, 0.790149, 0.00552699, -0.0554937, 0.0494572
2.6, 0.436823, 0.622092, 0.790644, 0.00552634, -0.0554933, 0.0494612
2.61, 0.436878, 0.621537, 0.791139, 0.00552569, -0.0554929, 0.0494651
2.62, 0.436934, 0.620982, 0.791633, 0.00552504, -0.0554925, 0.049469
2.63, 0.436989, 0.620427, 0.792128, 0.00552439, -0.0554921, 0.0494729
2.64, 0.437044, 0.619872, 0.792623, 0.00552374, -0.0554917, 0.0494768
2.65, 0.437099, 0.619317, 0.793118, 0.00552309, -0.0554913, 0.0494807
2.66, 0.437155, 0.618763, 0.793612, 0.00552244, -0.055491, 0.0494846
2.67, 0.43721, 0.618208, 0.794107, 0.00552179, -0.0554906, 0.0494884
2.68, 0.437265, 0.617653, 0.794602, 0.00552115, -0.0554903, 0.0494922
2.69, 0.43732, 0.617098, 0.795097, 0.0055205, -0.0554899, 0.0494961
2.7, 0.437375, 0.616543, 0.795592, 0.00551985, -0.0554896, 0.0494998
2.71, 0.437431, 0.615988, 0.796087, 0.0055192, -0.0554893, 0.0495036
2.72, 0.437486, 0.615433, 0.796582, 0.00551855, -0.055489, 0.0495074
2.73, 0.437541, 0.614878, 0.797077, 0.00551791, -0.0554886, 0.0495111
2.74, 0.437596, 0.614323, 0.797572, 0.00551726, -0.0554883, 0.0495148
2.75, 0.437651, 0.613769, 0.798068, 0.00551661, -0.0554881, 0.0495185
2.76, 0.437706, 0.613214, 0.798563, 0.00551596, -0.0554878, 0.0495222
2.77, 0.437762, 0.612659, 0.799058, 0.00551532, -0.0554875, 0.0495259
2.78, 0.437817, 0.612104, 0.799553, 0.00551467, -0.0554872, 0.0495295
2.79, 0.437872, 0.611549, 0.800049, 0.00551402, -0.055487, 0.0495331
2.8, 0.437927, 0.610994, 0.800544, 0.00551337, -0.0554867, 0.0495367
2.81, 0.437982, 0.610439, 0.801039, 0.00551273, -0.0554864, 0.0495403
2.82, 0.438037, 0.609884, 0.801535, 0.00551208, -0.0554862, 0.0495439
2.83, 0.438092, 0.60933, 0.80203, 0.00551143, -0.055486, 0.0495475
2.84, 0.438148, 0.608775, 0.802526, 0.00551079, -0.0554857, 0.049551
2.85, 0.438203, 0.60822, 0.803021, 0.00551014, -0.0554855, 0.0495545
2.86, 0.438258, 0.607665, 0.803517, 0.00550949, -0.0554853, 0.049558
2.87, 0.438313, 0.60711, 0.804012, 0.00550884, -0.0554851, 0.0495615
2.88, 0.438368, 0.606555, 0.804508, 0.0055082, -0.0554849, 0.049565
2.89, 0.438423, 0.606, 0.805004, 0.00550755, -0.0554847, 0.0495685
2.9, 0.438478, 0.605446, 0.805499, 0.0055069, -0.0554845, 0.0495719
2.91, 0.438533, 0.604891, 0.805995, 0.00550625, -0.0554843, 0.0495753
2.92, 0.438588, 0.604336, 0.806491, 0.0055056, -0.0554842, 0.0495787
2.93, 0.438643, 0.603781, 0.806987, 0.00550496, -0.055484, 0.0495821
2.94, 0.438698, 0.603226, 0.807482, 0.00550431, -0.0554839, 0.0495855
2.95, 0.438753, 0.602671, 0.807978, 0.00550366, -0.0554837, 0.0495888
2.96, 0.438808, 0.602117, 0.808474, 0.00550301, -0.0554836, 0.0495921
2.97, 0.438863, 0.601562, 0.80897, 0.00550236, -0.0554834, 0.0495954
2.98, 0.438918, 0.601007, 0.809466, 0.00550171, -0.0554833, 0.0495987
2.99, 0.438973, 0.600452, 0.809962, 0.00550106, -0.0554832, 0.049602
3, 0.439028, 0.599897, 0.810458, 0.00550041, -0.055483, 0.0496053
3.01, 0.439083, 0.599342, 0.810954, 0.00549976, -0.0554829, 0.0496085
3.02, 0.439138, 0.598788, 0.81145, 0.00549911, -0.0554828, 0.0496118
3.03, 0.439193, 0.598233, 0.811947, 0.00549846, -0.0554827, 0.049615
3.04, 0.439248, 0.597678, 0.812443, 0.00549781, -0.0554826, 0.0496182
3.05, 0.439303, 0.597123, 0.812939, 0.00549716, -0.0554825, 0.0496213
3.06, 0.439358, 0.596568, 0.813435, 0.00549651, -0.0554824, 0.0496245
3.07, 0.439413, 0.596013, 0.813931, 0.00549586, -0.0554824, 0.0496277
3.08, 0.439468, 0.595459, 0.814428, 0.0054952, -0.0554823, 0.0496308
3.09, 0.439523, 0.594904, 0.814924, 0.00549455, -0.0554822, 0.0496339
3.1, 0.439578, 0.594349, 0.81542, 0.0054939, -0.0554822, 0.049637
3.11, 0.439633, 0.593794, 0.815917, 0.00549325, -0.0554821, 0.0496401
3.12, 0.439688, 0.593239, 0.816413, 0.0054926, -0.0554821, 0.0496431
3.13, 0.439743, 0.592685, 0.81691, 0.00549194, -0.055482, 0.0496462
3.14, 0.439798, 0.59213, 0.817406, 0.00549129, -0.055482, 0.0496492
3.15, 0.439853, 0.591575, 0.817903, 0.00549063, -0.055482, 0.0496522
3.16, 0.439908, 0.59102, 0.818399, 0.00548998, -0.0554819, 0.0496552
3.17, 0.439963, 0.590465, 0.818896, 0.00548933, -0.0554819, 0.0496582
3.18, 0.440017, 0.58991, 0.819392, 0.00548867, -0.0554819, 0.0496612
3.19, 0.440072, 0.589356, 0.819889, 0.00548802, -0.0554819, 0.0496641
3.2, 0.440127, 0.588801, 0.820386, 0.00548736, -0.0554819, 0.049667
3.21, 0.440182, 0.588246, 0.820882, 0.00548671, -0.0554819, 0.04967
3.22, 0.440237, 0.587691, 0.821379, 0.00548605, -0.0554819, 0.0496729
3.23, 0.440292, 0.587136, 0.821876, 0.0054854, -0.0554819, 0.0496757
3.24, 0.440347, 0.586581, 0.822372, 0.00548474, -0.0554819, 0.0496786
